chi,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9
chi0,7.835140153623603,76.14054932238182,-109.61210940895086,69.90761237264876,29.18853170045069,-1.1643958898611697,-2.647181675190023,0.5552427620198002,0.7159849369108475,-0.17007348806446382
chiB2,1.9049672191663385,1.5962781780694968,-5.85378241739904,8.424899273349908,-7.111842122518197,-0.13892587662466008,1.7080535117389255,0.7771916281425997,-0.03919755082805508,0.47166996610524764
chiQ2,2.2264806783223987,-0.39735997225965997,-1.9607939273729245,5.973388658397754,-5.746819775777826,1.9487651632304255,1.254753668716159,-1.4362575030356342,-0.8415375791172118,1.5074916450528586
chiS2,0.7679517134543139,-0.8068985206577964,-1.2463140511775537,4.672880782089153,-4.9766679799798945,1.261742362044472,0.9015462783684135,0.10917434748717844,-0.11020021401507649,-0.0021411999419022124
chiBQ11,488.99296191409695,-11.938912835177181,-1307.5082375078587,-25.43815158069778,1887.1859569539067,215.00367488988925,-2667.1135079754695,1593.6531325212559,-35.339826728730294,-33.58006136277829
chiBS11,1.9257170827754868,-1.1661220826208658,-1.8607324103236798,6.910211998681243,-6.005390423108875,0.023680725873394842,1.9042025207570914,0.7001163820884647,-0.08098006597943136,0.39633596340241894
chiQS11,2.952241190537285,-5.763739635326463,4.2427287858862535,0.6659974012496034,-4.313474446006787,3.7358123442836506,0.06919044867069413,-0.03554338251783244,-0.19061624334168661,0.0055000302263319215
chiB4,3.002518355617688,-1.5400394811973537,-3.476039389830868,-0.03577954517381617,3.4752199816986518,-1.27125279286963,0.20082642828630418,-0.12247498104867892,-0.017684133047015445,0.06517130763833519
chiQ4,5.14393517083567,-1.3880666027024913,-2.4094683397837,6.811029633708953,-7.898410853720919,0.7744161394417709,1.4178496965376939,0.10706635705248105,-0.7711110926803554,2.731810132664525
chiS4,11.362981334596364,-31.021287339048374,38.46766172295626,-21.32347212685337,-9.299479563251154,20.266361040731226,-10.228169148390656,1.7108937715707682,1.0804324196012132,-0.13895794224865488
chiBQ31,0.6623908985619125,-1.2846939729076012,-0.08543038897024194,0.7798049576407434,0.6461942527796144,-0.23483107085898292,-1.1383957130503592,0.6815794109818822,0.0027583364437527872,-0.0256543856554547
chiBS31,39.32863259278079,-51.07552936400884,-23.19482018343108,16.268907485086164,30.204163816666906,20.464647520823505,-23.446461590258014,-12.656079531383751,-8.233085974174537,13.256349588564587
chiQS31,56.23870140968176,-124.8312392598669,62.234394918422694,35.26282050956446,-25.549356036743834,-5.886668531961608,2.0987731543400088,1.3172374458116474,0.46598055750611034,0.13146399574626533
chiBQ13,31.237621108720973,-16.85407858974176,-63.40983385716672,14.449442080020566,48.96640913562251,27.416710264149803,4.700511716469086,-6.328296613724735,-120.39464744602284,83.89206220612104
chiBS13,0.42577180425947053,2.6063386344342114,-1.7830633933165152,-0.6292415352594398,1.621611508436565,-0.8481567374599097,-5.845038486784848,4.47544093778766,-0.20853393456835978,1.4891312800411765
chiQS13,1.1444746038272977,-2.8880479554038816,2.481949952324594,-0.275220068650122,-0.9053505880391189,0.4050581050329285,-0.00873256139551957,0.12997970494702096,-0.009969803319796857,-0.01588484393324583
chiBQ22,2.563892580401417,-3.0969914555781313,0.30152931030181623,1.4204242266346454,-1.135235408175638,-1.0691142327863563,1.4479769443173194,-0.5777657563514168,0.17146652369324544,0.18040784870314117
chiBS22,0.9301240654778403,2.245333085551515,-1.5668463694262358,-1.4812090052505482,0.22458818621493798,-0.25164794895864717,-3.002964697042751,3.4784207268885354,0.889308393721956,-0.5719456156846398
chiQS22,10.3842747965762,-36.66053936455204,45.1356149882606,-17.97634011822465,-12.475432560700252,24.370260531958955,-15.021787610072897,0.7774904167660791,-0.039961453363867735,1.5493389107636149
chiBQS211,5.959046162073778,-13.40324187497193,15.742938955976603,-0.86450579321458,0.028886902019987074,-16.713748065044573,-2.9164627522089206,14.675809494762513,0.3439270000346565,-0.16505973373881275
chiBQS121,49.05545675469236,-108.29600128957891,118.53561636238192,-154.72145201240693,108.71386584062247,57.15862137077066,-86.59863649059591,15.03458454086489,-6.0788478459700785,8.213557505908438
chiBQS112,43.67721084921159,-81.54515360540346,109.71609514690748,-96.62143881046218,1.8219154656037844,34.309823070884455,-21.362232308781987,7.471859882306697,6.9309207418025505,7.156704975695442
