chi,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9
chi0,   4.05185,  30.37698, -72.56602,  85.72643, -38.78988,  -4.12003,   5.04670,   3.53230,   2.13001,  -0.87945
chiB2,   2.12160,   5.99619,  -7.53096,   0.18735,   0.50956,  -0.36392,   0.74166,   0.92833,   0.23651,   0.39882
chiQ2,   2.03036,   6.52655,  -5.93797,  -1.94837,   1.29729,   1.94123,   0.72409,  -0.73028,  -0.45248,   0.72962
chiS2,   0.99791,   3.91146,  -4.04892,  -0.00562,   0.71084,   0.35184,   0.96347,   0.91885,   0.22700,   0.41120
chiBQ11, 524.42594,   7.73812,-1323.92004, -70.85239,1837.85767, 204.65865,-2622.63794,1636.09206,  16.29379, -90.50437
chiBS11,   3.53588,  -7.93233,   5.77585,   1.91977,  -5.25730,   2.70601,  -0.26931,   0.01299,  -0.06292,   0.18782
chiQS11,   2.95643,  -5.71425,   4.22509,   0.62893,  -4.32867,   3.77617,   0.13215,  -0.03764,  -0.25249,   0.02339
chiB4,   3.03198,  -1.74205,  -3.32316,   0.05966,   3.43302,  -1.32208,   0.20789,  -0.12296,  -0.02277,   0.06767
chiQ4,   2.12834,   6.17720,  -7.41767,  -1.67588,   0.67424,  -0.10096,   0.80920,   0.71456,  -0.19835,   0.70399
chiS4,  11.63024, -31.55039,  35.14642, -10.24857, -18.82992,  20.28053,  -8.35372,   2.06464,   1.01671,  -0.09065
chiBQ31,   0.65917,  -1.27886,  -0.08265,   0.77677,   0.64127,  -0.23768,  -1.13677,   0.68603,   0.00629,  -0.02970
chiBS31,  38.04695, -30.06592, -32.66942,  19.26579,  13.90395,   1.78990, -16.71046,   8.62210,  -0.96133,   2.36312
chiQS31,  53.89739,-121.77490,  63.63628,  31.95382, -24.71670,  -5.58245,   1.97043,   1.44047,   0.31292,   0.06033
chiBQ13,  34.66660, -10.00377, -72.98811,   5.98685,  46.92722,  30.63486,   9.90323,  -2.04393,-119.15161,  79.39647
chiBS13,   0.42508,   2.59896,  -1.73794,  -0.84115,   1.51714,  -0.70977,  -5.59260,   4.60518,  -0.32066,   1.26876
chiQS13,   1.15136,  -2.88547,   2.51256,  -0.31803,  -0.92853,   0.41162,   0.01140,   0.13782,  -0.00633,  -0.01934
chiBQ22,   2.74915,  -4.38098,   0.80566,   0.34189,   0.70299,   1.16892,   0.47822,  -2.93866,   0.00484,   1.21235
chiBS22,   0.54926,   0.86381,  -1.33867,  -1.54948,   2.29531,   0.82522,  -3.67663,   2.22274,   0.21481,  -0.13167
chiQS22,  15.83902, -40.59492,  40.77787, -18.91990, -10.30671,  27.18846, -14.06201,  -0.26919,  -0.74079,   1.39829
chiBQS211,   6.44552,   2.78781,  10.79947, -35.59847,  18.83006,  18.23991,  -9.28942, -25.17445, -18.39752,  40.38914
chiBQS121,  48.41958,-107.76017, 118.12467,-154.77656, 109.11842,  57.56931, -86.49570,  14.77397,  -6.53152,   8.38326
chiBQS112,  46.61032, -90.22980, 124.71733, -99.94218, -15.92315,  34.84914,  -7.48366,  13.34191,   2.41383,   2.92787
