chi,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9
chi0,4.051848204945103,30.376978012024185,-72.56601553285073,85.72643000417692,-38.78987519416987,-4.120032277759259,5.04669716829903,3.5322975450354286,2.1300105655371606,-0.879449463919216
chiB2,2.1216046945072526,5.996187358647523,-7.530960134857272,0.187350499862431,0.5095596114834126,-0.3639216030976126,0.7416568769778178,0.9283269134422263,0.23651360485201156,0.39882325966192905
chiQ2,2.4304313066237904,4.92604084319312,-5.500193927110698,-3.372003453017259,6.685813042392574,2.5280947482538525,-4.301101819169301,-2.723014973394146,0.9832291996901611,2.071581735402264
chiS2,0.6885731856883263,-0.5432981728731521,-1.7359864799165583,5.593046890429469,-6.029040302902075,1.6975258659426835,0.9445413749943812,0.10130900719368852,-0.11181273936552637,-0.0035707909937430296
chiBQ11,524.425939966194,7.73811766670015,-1323.9200400145544,-70.85239141549171,1837.857672110311,204.65865437518076,-2622.637939439702,1636.0920591476215,16.29379408884384,-90.50437365353613
chiBS11,1.6140547672306402,-1.3974571726070242,-1.4675085961934506,7.32130207320907,-6.195643490175027,-0.13405582460573545,1.8619239144948825,0.6955550841427016,-0.0989373354076061,0.3537231262714342
chiQS11,2.956425048778856,-5.714250471641943,4.225093415714724,0.6289316781231551,-4.3286668887897966,3.7761675132992862,0.13215164397428075,-0.03763620224839169,-0.2524882012800142,0.02339025794360038
chiB4,3.0319777419469096,-1.7420478242743793,-3.323157420552695,0.059664633232241776,3.433020555123465,-1.322076559051422,0.20789114048459822,-0.1229573628386379,-0.02276589824926308,0.0676690182792153
chiQ4,2.1283375131610662,6.1771956157133605,-7.417673396857806,-1.6758809569933166,0.6742364092024564,-0.10096276163856276,0.8091963716090946,0.7145632967534891,-0.19834643095371637,0.7039868244487304
chiS4,11.630243715199201,-31.550390493403768,35.14641764422471,-10.248571469167192,-18.829921015600693,20.280531128655078,-8.353716997237282,2.064642241947804,1.0167112532178806,-0.09065319711648812
chiBQ31,0.6591660050709695,-1.2788611777726953,-0.08265210372210519,0.7767660210570255,0.6412659511359767,-0.23767880101155414,-1.1367669570982568,0.6860257693839944,0.0062931788442150294,-0.029701071351259635
chiBS31,38.04695429140131,-30.065924396744318,-32.66941849249945,19.265786217533314,13.90394969092974,1.789900392814673,-16.710464501628497,8.62210287728596,-0.9613318592348562,2.3631178761695146
chiQS31,53.89738662137361,-121.77490025964585,63.6362811823788,31.95381570224147,-24.716700359257533,-5.582451072917052,1.970433740027275,1.4404651163757636,0.31291777600547155,0.06033110782588712
chiBQ13,35.52462840952219,-15.003754288344123,-63.38992242563072,10.634216894755296,43.14656656376631,23.49753046424513,5.601586444462982,-1.0743047904256122,-115.44192389440059,80.82831459818432
chiBS13,0.42508009267275526,2.5989586963566604,-1.7379406270086424,-0.8411523322573804,1.517143160503435,-0.7097728750689426,-5.5926042723519185,4.605176148656429,-0.32066413776621017,1.268755377171538
chiQS13,1.1513636984926305,-2.8854654041730035,2.512560798622509,-0.31802646064182355,-0.9285330194401865,0.4116170847287925,0.011400471211568319,0.13782046145132854,-0.006331122243603665,-0.019338060343532897
chiBQ22,2.6802248842192147,-4.273394978048651,3.2365672971382593,-5.79195913293894,2.0317141744615648,5.333010054951734,1.0191784357916533,-5.315249303436284,-1.0466601062714596,2.2278210837002255
chiBS22,0.5492603791736337,0.8638096059304755,-1.3386684872079593,-1.5494817564374868,2.295305111466159,0.8252219599795305,-3.676630746836917,2.2227437484958417,0.21480972060475625,-0.13167077642559194
chiQS22,16.297912445686432,-40.446975926638515,43.240045357500385,-19.92031340354519,-13.38616503873218,25.478686764750343,-12.736867902977993,2.3090747713326985,-0.32551952593098105,0.3622865129597737
chiBQS211,6.0571817389088745,-7.9598225260517586,6.224346485091766,5.926770152954233,-3.0614525451043937,-21.196218036097843,-0.8776938518806605,20.134555850604592,0.01218364892005172,-2.3684650931572406
chiBQS121,48.419579180957996,-107.76016856006969,118.12466908976894,-154.77655554941708,109.11841529505267,57.56931049937493,-86.49570088649796,14.773968448248162,-6.531517627284311,8.383258824233687
chiBQS112,46.610318133141206,-90.22980325438219,124.71733276300347,-99.94218431230404,-15.923151868738286,34.84914431496903,-7.4836647459980945,13.341908306235238,2.413829964908658,2.9278662849583488
