chi,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
chi0,  12.35213,  36.28701, -78.61587, -57.08750,  85.63947,  12.15448, -22.26713,  -9.53086,  -0.18536,   0.94210
chiB2,   1.18036,   3.01578,  -3.38979,  -1.51651,   0.73338,   0.82340,   0.18490,  -0.06401,   0.00637,   0.13158
chiQ2,   1.30205,   3.49546,  -3.46381,  -0.78572,   0.51432,   0.36920,   0.13537,   0.03978,  -0.00773,   0.01777
chiS2,   1.21093,   4.32092,  -4.37910,  -1.08510,   0.92040,   0.83615,   0.29217,   0.00856,   0.01271,   0.10871
chiBQ11,   0.29288,   3.47318,  -4.11884,   3.91101,  -0.07391,  -0.47210,   0.03224,  -0.02990,   0.01066,   0.02551
chiBS11,  -0.86700,   2.04853,  -1.86503,   0.79793,  -0.09668,  -0.01581,  -0.01332,  -0.00098,   0.00862,   0.01387
chiQS11,   0.98000,  -2.15111,   1.98694,  -0.74601,   0.09103,  -0.00447,   0.00023,   0.00006,   0.00007,   0.00009
chiB4,   0.06231,  -0.08295,   0.03730,   0.00120,  -0.00124,  -0.00048,  -0.00050,  -0.00021,  -0.00005,   0.00002
chiQ4,   1.10827,   3.16155,  -3.41958,  -1.77533,   0.45011,   0.75173,   0.33841,   0.20236,   0.24767,   0.22350
chiS4,   3.90788, -10.66467,  12.99093,  -9.16205,   3.58790,   0.46095,  -0.42217,  -0.37749,  -0.14156,   0.00035
chiBQ31,   0.00015,  -0.00276,   0.01086,  -0.01888,   0.01633,  -0.00662,   0.00091,   0.00004,   0.00005,  -0.00002
chiBS31,  -1.11803,   0.89967,  -0.05363,   0.23880,  -0.07690,  -0.02523,  -0.03894,  -0.03267,  -0.01311,   0.00682
chiQS31,   1.44584,  -3.11283,   2.72420,  -1.31199,   0.38379,  -0.02908,   0.00509,  -0.00039,   0.00036,   0.00079
chiBQ13,   1.50380,  -0.50926,  -7.54790,  12.42776,  -7.96523,   2.19901,  -0.02346,   0.19714,  -0.09596,  -0.05856
chiBS13,  -0.08907,  -0.54201,   0.34795,   0.12725,   0.06058,   0.00250,  -0.04093,  -0.04179,  -0.01655,   0.01229
chiQS13,   0.24206,  -0.60374,   0.56061,  -0.23478,   0.04830,  -0.00304,   0.00151,  -0.00002,  -0.00016,  -0.00004
chiBQ22,   0.12688,  -0.21720,   0.05342,   0.03678,   0.02362,  -0.00551,  -0.00781,  -0.00294,   0.00048,   0.00149
chiBS22,   0.04460,   0.05678,  -0.08572,  -0.01553,   0.01131,   0.00630,   0.00387,   0.00223,   0.00115,   0.00050
chiQS22,   1.08379,  -2.66530,   2.62709,  -1.18913,   0.13417,   0.01610,   0.02404,   0.00643,   0.00075,  -0.00094
chiBQS211,   0.14724,   0.01762,   0.34151,  -0.75967,   0.33505,   0.05567,   0.01887,  -0.03880,  -0.02124,   0.02102
chiBQS121,  -1.07119,   2.22317,  -1.56440,   0.49788,  -0.12083,   0.01074,  -0.00194,   0.00141,   0.00235,   0.00099
chiBQS112,  -2.72913,   4.46313,  -2.88561,   1.13858,  -0.35606,  -0.05536,   0.02112,   0.06855,   0.05975,   0.02752
