chi,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
chi0, 50.274801, -1.375538,-15.701098,-30.738664,-29.038019, 25.118911, -0.904409, -7.128041, -1.603553,  0.852410
chiB2,  1.224893,  0.037875, -3.054827,  1.775198,  1.413288, -0.596917, -1.008960,  0.217464,  0.246903,  0.197745
chiQ2,  1.349143,  5.236842, -3.016601, -1.134295,  0.488770,  0.742123,  0.512211,  0.319246, -0.087612,  0.006305
chiS2,  1.206397,  2.933024, -5.574331,  0.349274,  2.181901,  0.425495, -0.840860,  0.024156,  0.105791,  0.154863
chiBQ11, -0.009025,  4.997384, -6.133424,  4.455729, -0.901301, -0.939819,  0.600467, -0.123736,  0.004976,  0.001124
chiBS11, -0.851868,  2.083841, -1.827382,  0.714378, -0.152099,  0.024493,  0.031644, -0.033489, -0.002581,  0.017219
chiQS11,  1.148836,  2.866624, -3.458966, -0.557194,  1.292561,  0.767232,  0.186884,  0.368575,  0.136660,  0.118246
chiB4,  0.067570, -0.085681,  0.039252,  0.001658, -0.002104, -0.001223, -0.000292,  0.000401, -0.000108,  0.000052
chiQ4,  1.494831, -0.084234, -5.520165,  0.290152, 10.135234, -0.963970,-11.681132,  6.680823, -0.095119,  0.732416
chiS4,  3.871933,-10.864520, 13.186928, -9.260588,  3.587377,  0.476964, -0.253955, -0.258347, -0.337879,  0.006758
chiBQ31,  0.000194, -0.002790,  0.010829, -0.018903,  0.016325, -0.006598,  0.000941,  0.000025,  0.000038, -0.000013
chiBS31, -0.820890,  0.883195,  0.167537,  0.970207, -1.846655,  0.157892,  0.818961, -0.454760,  0.155566, -0.048034
chiQS31,  1.570955, -3.184182,  2.630444, -1.238805,  0.501434,  0.031839, -0.006505, -0.022058,  0.012176,  0.001826
chiBQ13,  1.445590, -0.569760, -7.514307, 12.536726, -7.851706,  2.213344, -0.141049,  0.066507, -0.043548, -0.010865
chiBS13, -0.088719, -0.512858,  0.466109,  0.059586, -0.035628, -0.116882, -0.016836,  0.081105, -0.024598, -0.010052
chiQS13,  4.687871,-11.132286, 11.566218, -8.547924,  3.943650,  0.318449, -0.612871, -0.332058,  0.276508,  0.065794
chiBQ22,  0.130108, -0.227924,  0.037336,  0.060199,  0.036659, -0.018616, -0.019661,  0.006735, -0.004854,  0.004407
chiBS22,  0.038837,  0.000067, -0.076624,  0.041572,  0.025599, -0.020957,  0.001963,  0.001660, -0.001489,  0.000261
chiQS22,  1.251203, -2.595210,  2.422034, -1.328491,  0.246854,  0.252646,  0.118415, -0.109530,  0.023327, -0.007902
chiBQS211,  0.146112,  0.001200,  0.347964, -0.751353,  0.360816,  0.071620, -0.004006, -0.079056,  0.019050,  0.014141
chiBQS121, -1.077595,  2.223519, -1.570784,  0.496240, -0.118001,  0.015165,  0.001069,  0.000730, -0.001815,  0.002321
chiBQS112, -2.772975,  4.621223, -2.537881,  0.740298, -0.648446,  0.111196,  0.302213, -0.157724,  0.061492,  0.045403
