chi,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
chi0,19.05668031673467,77.26461858753673,-151.7856835231395,-81.80867574150018,21.064414968121454,-13.864538210707163,-10.742997070486117,-1.1965684934538658,0.8286759928912288,-0.006908706254402479
chiB2,1.2105746085103026,0.41998121259161225,-0.5410829051806535,-1.729675743853556,0.9290629566601037,0.09632328348424453,-0.00557071856353084,0.09897728199141755,0.13413290863029997,0.12022097377663643
chiQ2,1.3289740750847523,-1.1063729508449256,1.37516418198211,-0.12058548348111925,-0.4084399691462927,-0.9172122453860687,0.18472568762937572,0.5471847049478143,0.04875637557798853,-0.06329667590126276
chiS2,0.8002367808072043,-1.2747226580067226,1.0113056276561043,-0.6323523231789553,0.27697298730482034,0.008184686229564865,0.0007670660812236378,0.0007814375680177988,-0.0003587755725747288,-0.00031289321573470133
chiBQ11,0.11054115593532997,3.356057406156051,-4.203753409158954,4.015327531291896,-0.17092447044002435,-0.5692058209936992,0.06205133205126446,0.013334135378354314,0.015386389540868283,0.002159461934284867
chiBS11,0.45544661893299965,-0.07941947269858883,-0.36255822230215573,0.2988940652183353,0.49237075115430046,-0.22126845779244944,0.07288897327925664,0.27416310709625125,0.2621025901339476,0.17787879765021122
chiQS11,0.9788350338692103,-2.16531653477583,1.9925194710657972,-0.7393228546380087,0.09057864833317582,-0.005314597352495466,7.414572186100783e-05,8.76131408045407e-05,9.005031452578608e-05,8.354478574840217e-05
chiB4,0.062462710041937944,-0.08140259403208741,0.03682293362633286,0.0008349178262393969,-0.001325669766397645,-0.0004612678226189992,-0.0004743654695520681,-0.00019268569155078474,-4.5651499827073645e-05,1.5891727610347662e-05
chiQ4,-0.03288413858964347,-0.041313214377828075,0.41116219552658345,-0.6396273500452226,-0.07524961945802494,-0.2472004730093305,0.4526929623263125,0.8855664400663928,0.4941526939602883,-0.4230577636386816
chiS4,3.6463669971502437,-9.769249777836484,11.607385022798873,-7.85269871717017,2.9903465794251387,0.1669990547851219,-0.3089296537630252,-0.24791336343557255,-0.09041337905231002,-0.00431873546169967
chiBQ31,0.00015370771847492823,-0.0027690918792554514,0.01084993828933498,-0.018877305936811774,0.01635847197467329,-0.0066012761353394685,0.0008619898112886013,-1.0175267620153953e-05,0.00012719782070198674,-4.146865484232882e-05
chiBS31,-1.111483932160046,1.2755985813154314,0.6274883616683388,-0.7377958239141134,-0.37199314348137313,0.1086302138118361,0.1316180644600793,0.07282522762065174,0.009846721190084727,-0.05906802757247077
chiQS31,1.503107737124588,-3.105310179185584,2.548534733414398,-1.1844948679530118,0.4055120372548205,-0.0408832916664878,0.0013338002790276619,0.0007983595287927703,0.001365193729842397,0.000877716249920613
chiBQ13,1.4324352060663716,-0.5044241889549058,-7.590177513246238,12.570263055183945,-7.735934599127129,2.22816871219386,-0.30336261583988827,0.04257971038016204,-0.013449832077930497,0.021302586573526402
chiBS13,-0.08892315875937061,-0.5388849997381542,0.33268778037323377,0.12399211246173988,0.0566996971797227,0.003056856324577624,-0.037111257129317024,-0.038493532397536875,-0.015751008787383974,0.010575084037104646
chiQS13,0.2394952545273796,-0.6051483846393391,0.5648862485495193,-0.2345079333526758,0.047274387358449785,-0.003951783348529997,0.0012554329000020383,6.913433486726373e-05,-0.00010162534979843337,-4.278325098860142e-05
chiBQ22,0.12582179968369098,-0.15237175057442148,-0.0027701767635176485,0.017396057024781073,0.032674842361713995,0.0011645846981850124,-0.0063038778471772566,-0.0036135425105488055,-0.00010168588007206912,0.0016470256336319276
chiBS22,0.04760411234682532,0.09184318574919974,-0.023200861107041934,-0.021863429373832743,-0.02705121972671229,-0.01807888260558147,0.004190064121230243,0.010296994685072107,0.002141915584454396,-0.009825633803092508
chiQS22,0.8541934263734974,-2.8242526014981038,3.0116187748975705,-0.8544995722596316,-0.03559187116826032,-0.26206620337102554,-0.03458253606455763,0.09894388077969507,0.0755171741860154,-0.02341865670073325
chiBQS211,0.143939780706406,-0.39400839489149264,0.738169859354347,-0.6843125584053216,0.25723576510471996,-0.04510178980073139,0.014093261054960967,0.005236109378117002,0.0023661099515782384,0.000498617574863838
chiBQS121,-1.086294624572197,2.217385473881016,-1.549366862492775,0.5032859996489533,-0.1218554928916186,0.008682183560591273,-0.0033485096306905826,0.0007365081949658267,0.0023008317533481995,0.0015218733110874184
chiBQS112,-2.7674501970955943,4.4314328552595095,-2.836702700555763,1.1889348734531593,-0.33509568349658614,-0.07555551205505148,-0.018584688173244383,0.03416947685734053,0.04258917622215288,0.02797253516665898
